in_rootz,in_rooty,in_thigh_joint,in_leg_joint,in_foot_joint,in_thigh_left_joint,in_leg_left_joint,in_foot_left_joint,in_rootx_vel,in_rootz_vel,in_rooty_angvel,in_thigh_joint_angvel,in_leg_joint_angvel,in_foot_joint_angvel,in_thigh_left_joint_angvel,in_leg_left_joint_angvel,in_foot_left_joint_angvel,thigh_joint,leg_joint,foot_joint,thigh_left_joint,leg_left_joint,foot_left_joint,out_rootz,out_rooty,out_thigh_joint,out_leg_joint,out_foot_joint,out_thigh_left_joint,out_leg_left_joint,out_foot_left_joint,out_rootx_vel,out_rootz_vel,out_rooty_angvel,out_thigh_joint_angvel,out_leg_joint_angvel,out_foot_joint_angvel,out_thigh_left_joint_angvel,out_leg_left_joint_angvel,out_foot_left_joint_angvel
1.2519003164530802,0.0023367003856418463,-0.0027644236495683004,0.0018962459677690658,-0.003917387322974322,-0.004045168877321553,0.0023080588555484775,0.00244554487883885,-0.002410297554816221,-0.004991208660713723,-0.0022505818034552474,0.0035567927545865257,0.0005177267193689408,0.004930878171515292,-0.0001800286672616891,0.00419297032773313,0.0013047619573760324,0.7953900694847107,-0.27842777967453003,0.749086320400238,0.1548295021057129,-0.40548840165138245,-0.7847790718078613,1.2515906450622887,0.007584922874884314,0.0126919859178521,-0.017344458417841654,0.03975159525400425,0.006909573848964962,-0.00458243968115248,-0.03481650672252565,-0.1918309429309153,-0.07438961366926064,-0.04372011535806386,1.649503583814134,-3.56137534653621,10.0,0.8740030175687834,-1.155857564625715,-9.349838231507803
1.2515906450622887,0.007584922874884314,0.0126919859178521,-0.017344458417841654,0.03975159525400425,0.006909573848964962,-0.00458243968115248,-0.03481650672252565,-0.1918309429309153,-0.07438961366926064,-0.04372011535806386,1.649503583814134,-3.56137534653621,10.0,0.8740030175687834,-1.155857564625715,-9.349838231507803,-0.7111157774925232,-0.6787250638008118,0.6210874915122986,0.5923177599906921,-0.8918326497077942,0.11075740307569504,1.2500974862920695,-0.004772346852720658,0.020118276397292547,-0.06080438625475762,0.1620021522959006,0.012137154476881892,-0.036615950792849704,-0.09060015637283395,-0.7830098568861967,-0.3098018416252957,-3.0136166453780517,0.2377893478375212,-7.237377064047547,10.0,0.4709899789125799,-6.86344271463423,-4.646485296611402
1.2500974862920695,-0.004772346852720658,0.020118276397292547,-0.06080438625475762,0.1620021522959006,0.012137154476881892,-0.036615950792849704,-0.09060015637283395,-0.7830098568861967,-0.3098018416252957,-3.0136166453780517,0.2377893478375212,-7.237377064047547,10.0,0.4709899789125799,-6.86344271463423,-4.646485296611402,0.14289350807666779,-0.8221985101699829,-0.68050616979599,-0.17154744267463684,-0.12122947722673416,-0.20681315660476685,1.2476864141716884,-0.03525635542255281,0.020738369341204196,-0.12986884458445913,0.28583360980225175,0.008966566488316204,-0.08963420148970062,-0.1427625589806982,-1.0999189028219918,-0.3027779374399707,-4.5992262433604285,-0.045911382740169544,-10.0,10.0,-1.250891988946759,-6.37807651557824,-8.37332563410215
1.2476864141716884,-0.03525635542255281,0.020738369341204196,-0.12986884458445913,0.28583360980225175,0.008966566488316204,-0.08963420148970062,-0.1427625589806982,-1.0999189028219918,-0.3027779374399707,-4.5992262433604285,-0.045911382740169544,-10.0,10.0,-1.250891988946759,-6.37807651557824,-8.37332563410215,-0.002135635120794177,-0.1914011538028717,0.1499527394771576,0.7311150431632996,-0.08866991102695465,0.6809263229370117,1.2438439528526863,-0.0734431669254695,0.019732412291166485,-0.21292481014049136,0.3816714203132809,0.0025638059935730313,-0.1520509363312965,-0.1634080677902164,-1.188850807345766,-0.661368239856888,-4.9642945052712655,-0.1953494970518599,-10.0,10.0,-0.4271061796217772,-9.199299831441778,2.76967757725372
1.2438439528526863,-0.0734431669254695,0.019732412291166485,-0.21292481014049136,0.3816714203132809,0.0025638059935730313,-0.1520509363312965,-0.1634080677902164,-1.188850807345766,-0.661368239856888,-4.9642945052712655,-0.1953494970518599,-10.0,10.0,-0.4271061796217772,-9.199299831441778,2.76967757725372,-0.7807126045227051,-0.7428758144378662,0.21617044508457184,0.8118014931678772,0.9784870147705078,-0.8594951629638672,1.2386575789113154,-0.11506721919563714,0.01751481117111096,-0.3043560667840464,0.4883919324932638,-0.013017146112777815,-0.2055777343813624,-0.1411022917923677,-1.1231942529369368,-0.6312586684240754,-5.401840207570107,-0.3354302526679368,-10.0,10.0,-3.3543906024486945,-4.375064441538226,2.699531446719412
1.2386575789113154,-0.11506721919563714,0.01751481117111096,-0.3043560667840464,0.4883919324932638,-0.013017146112777815,-0.2055777343813624,-0.1411022917923677,-1.1231942529369368,-0.6312586684240754,-5.401840207570107,-0.3354302526679368,-10.0,10.0,-3.3543906024486945,-4.375064441538226,2.699531446719412,-0.1518954485654831,-0.1822178065776825,0.6610050201416016,0.7221170663833618,0.545752227306366,-0.6047242879867554,1.2332773114258777,-0.15584636389717318,0.015214653480692834,-0.3973304503401356,0.6238175499667781,-0.04062418498701968,-0.23465072998135894,-0.11496822684017483,-0.962297354535289,-0.7053462886330063,-4.779459850775344,-0.2458209171688205,-10.0,10.0,-3.5158911242903543,-2.934477676949641,3.685681937175792
1.2332773114258777,-0.15584636389717318,0.015214653480692834,-0.3973304503401356,0.6238175499667781,-0.04062418498701968,-0.23465072998135894,-0.11496822684017483,-0.962297354535289,-0.7053462886330063,-4.779459850775344,-0.2458209171688205,-10.0,10.0,-3.5158911242903543,-2.934477676949641,3.685681937175792,-0.3862958550453186,-0.43660691380500793,0.15217828750610352,0.2586713433265686,0.6294513940811157,-0.3370453119277954,1.2274046303834987,-0.1984564556086916,0.007703359842766253,-0.4856628483661171,0.7870795902862561,-0.08096021189638632,-0.24560761141630688,-0.08408373626061665,-0.9353473876512284,-0.7574570578820642,-5.87307967122602,-1.6461719274934767,-10.0,10.0,-6.566837588260575,0.20081654368692015,3.903954738685847
1.2274046303834987,-0.1984564556086916,0.007703359842766253,-0.4856628483661171,0.7870795902862561,-0.08096021189638632,-0.24560761141630688,-0.08408373626061665,-0.9353473876512284,-0.7574570578820642,-5.87307967122602,-1.6461719274934767,-10.0,10.0,-6.566837588260575,0.20081654368692015,3.903954738685847,0.6912233233451843,0.15877971053123474,0.5920597314834595,0.30543214082717896,-0.8408123254776001,-0.11744961887598038,1.2211633686725836,-0.24052315873875496,6.405862763435776e-05,-0.5744823818717971,0.8947282052656814,-0.11504092760439961,-0.2669505496586222,-0.044776439076432084,-1.0803681131615235,-0.8179666699877285,-4.703395023203396,-0.3523532644683526,-10.0,8.249339785350399,-2.0418084785932895,-5.510683843919486,5.9264425395485265
1.2211633686725836,-0.24052315873875496,6.405862763435776e-05,-0.5744823818717971,0.8947282052656814,-0.11504092760439961,-0.2669505496586222,-0.044776439076432084,-1.0803681131615235,-0.8179666699877285,-4.703395023203396,-0.3523532644683526,-10.0,8.249339785350399,-2.0418084785932895,-5.510683843919486,5.9264425395485265,0.4872848689556122,0.1680515706539154,0.4920589327812195,-0.63581383228302,0.4180450737476349,-0.7552000880241394,1.2151734176825673,-0.2854217427913534,-0.015701062235589106,-0.656461550335948,0.9331900123405509,-0.15245249083892404,-0.287135613810213,-0.009018451299508014,-0.9992622158175131,-0.6862484119780066,-6.520947121760302,-3.5918692319024075,-9.38360130615796,2.0601760764249493,-7.2850164185855215,0.38252568036476475,3.1453306824848326
1.2151734176825673,-0.2854217427913534,-0.015701062235589106,-0.656461550335948,0.9331900123405509,-0.15245249083892404,-0.287135613810213,-0.009018451299508014,-0.9992622158175131,-0.6862484119780066,-6.520947121760302,-3.5918692319024075,-9.38360130615796,2.0601760764249493,-7.2850164185855215,0.38252568036476475,3.1453306824848326,-0.3901185393333435,0.15582694113254547,0.3890400826931,0.39453446865081787,0.492348849773407,-0.5682792067527771,1.2101031398829805,-0.3410764972528011,-0.055218162033483995,-0.7197972958210777,0.935945499658535,-0.22119903043801817,-0.27230568985049036,0.009278997961559163,-0.8737234140682149,-0.5868432181132238,-7.3918785203875785,-6.264532633332785,-6.461831544209552,-0.9755397752122704,-9.899822924122345,3.314852781566492,1.451832148629117
1.2101031398829805,-0.3410764972528011,-0.055218162033483995,-0.7197972958210777,0.935945499658535,-0.22119903043801817,-0.27230568985049036,0.009278997961559163,-0.8737234140682149,-0.5868432181132238,-7.3918785203875785,-6.264532633332785,-6.461831544209552,-0.9755397752122704,-9.899822924122345,3.314852781566492,1.451832148629117,0.44245246052742004,0.7734191417694092,-0.8144404292106628,0.542404055595398,-0.2614896297454834,-0.7980361580848694,1.2070778671874494,-0.379880630020272,-0.08322314374561944,-0.7683176316952107,0.8840188840464889,-0.26989004223471946,-0.2582761320455195,0.015535926127738079,-0.6109133230586996,-0.15187536429369897,-2.3364426787196875,-0.727539395066044,-5.687453640478542,-10.0,-2.3124077694618927,0.21694224376757754,0.10259697779173488
1.2070778671874494,-0.379880630020272,-0.08322314374561944,-0.7683176316952107,0.8840188840464889,-0.26989004223471946,-0.2582761320455195,0.015535926127738079,-0.6109133230586996,-0.15187536429369897,-2.3364426787196875,-0.727539395066044,-5.687453640478542,-10.0,-2.3124077694618927,0.21694224376757754,0.10259697779173488,0.3401220440864563,-0.739513099193573,0.04829191416501999,-0.9179758429527283,-0.7402663230895996,-0.4419323801994324,1.2047018473073314,-0.4059966372651356,-0.08984388869323588,-0.8275352375520948,0.7849325382235608,-0.29335527023582114,-0.26116462455589134,0.019790773471810637,-0.9874398632246307,-0.4469778478341175,-4.194698189036423,-0.9625523037727168,-9.025385350752023,-10.0,-3.5600618686148224,-0.9361939980269213,0.9684268422776174
1.2047018473073314,-0.4059966372651356,-0.08984388869323588,-0.8275352375520948,0.7849325382235608,-0.29335527023582114,-0.26116462455589134,0.019790773471810637,-0.9874398632246307,-0.4469778478341175,-4.194698189036423,-0.9625523037727168,-9.025385350752023,-10.0,-3.5600618686148224,-0.9361939980269213,0.9684268422776174,-0.6917002201080322,-0.6611272096633911,-0.04922055825591087,-0.9782834649085999,0.9924408197402954,0.46038150787353516,1.1985714110274983,-0.47940641279835466,-0.1500002657193908,-0.8903856451030291,0.6777273424878567,-0.3921219554876399,-0.22328056226638576,0.04426961872784822,-1.197869022869791,-1.1474822095661645,-10.0,-10.0,-6.7348055491106855,-10.0,-10.0,10.0,4.967463636574697
1.1985714110274983,-0.47940641279835466,-0.1500002657193908,-0.8903856451030291,0.6777273424878567,-0.3921219554876399,-0.22328056226638576,0.04426961872784822,-1.197869022869791,-1.1474822095661645,-10.0,-10.0,-6.7348055491106855,-10.0,-10.0,10.0,4.967463636574697,0.8331242799758911,-0.9185416102409363,0.9263043403625488,-0.5580704808235168,0.7891983985900879,-0.8916324377059937,1.1881072827532573,-0.5857076335208325,-0.24948198605262206,-0.9543596891260548,0.6059285389049326,-0.5669083744989425,-0.1102494058433509,0.03071148225229675,-0.8462747464674969,-1.4807655969653524,-10.0,-10.0,-9.329011034815087,-4.036887481129503,-10.0,10.0,-9.004980531117576
1.1881072827532573,-0.5857076335208325,-0.24948198605262206,-0.9543596891260548,0.6059285389049326,-0.5669083744989425,-0.1102494058433509,0.03071148225229675,-0.8462747464674969,-1.4807655969653524,-10.0,-10.0,-9.329011034815087,-4.036887481129503,-10.0,10.0,-9.004980531117576,-0.6926530599594116,0.7763059139251709,-0.15208041667938232,0.11898770928382874,0.6055880188941956,-0.5524250864982605,1.1745550292119427,-0.6999603710314911,-0.364453618693686,-1.0074063449589112,0.571390174116846,-0.7745061945135425,0.050412081365097096,-0.057636046243411454,-0.8297910786080996,-1.8914198599787546,-10.0,-10.0,-4.521080971761726,-4.754891054903968,-10.0,10.0,-9.031603774793972
1.1745550292119427,-0.6999603710314911,-0.364453618693686,-1.0074063449589112,0.571390174116846,-0.7745061945135425,0.050412081365097096,-0.057636046243411454,-0.8297910786080996,-1.8914198599787546,-10.0,-10.0,-4.521080971761726,-4.754891054903968,-10.0,10.0,-9.031603774793972,-0.7476633787155151,-0.0388881079852581,-0.2596339285373688,0.7294079661369324,0.24459071457386017,0.16070719063282013,1.1587445404320251,-0.8180387092338288,-0.4867453572428905,-1.0453524684611417,0.5180157865239409,-0.9498939683063992,0.14027017528589586,-0.09528667409413352,-1.0529961197816349,-2.0439182317191733,-10.0,-10.0,-4.723025164215452,-8.570846458211141,-10.0,6.272199243462241,-1.165360142501144
1.1587445404320251,-0.8180387092338288,-0.4867453572428905,-1.0453524684611417,0.5180157865239409,-0.9498939683063992,0.14027017528589586,-0.09528667409413352,-1.0529961197816349,-2.0439182317191733,-10.0,-10.0,-4.723025164215452,-8.570846458211141,-10.0,6.272199243462241,-1.165360142501144,-0.7442774176597595,-0.5047757029533386,0.5037745833396912,-0.6282811760902405,0.7580253481864929,0.5129604339599609,1.1382327933060148,-0.9525631812224312,-0.6260785590767102,-1.0790981795224832,0.47500642427431206,-1.1109350100272657,0.16633212246520707,-0.06530333846525507,-1.2069371826087658,-3.112713307551166,-10.0,-10.0,-3.718453595757481,-2.1922444979714135,-10.0,0.8674182109287123,8.256691875872288
1.1382327933060148,-0.9525631812224312,-0.6260785590767102,-1.0790981795224832,0.47500642427431206,-1.1109350100272657,0.16633212246520707,-0.06530333846525507,-1.2069371826087658,-3.112713307551166,-10.0,-10.0,-3.718453595757481,-2.1922444979714135,-10.0,0.8674182109287123,8.256691875872288,-0.134260356426239,-0.12044095993041992,0.5269843339920044,-0.07758329808712006,-0.009579970501363277,0.03373345360159874,1.1116456375263644,-1.1080375409366439,-0.7899948700264119,-1.106337962735521,0.48358535246029927,-1.2785157096951547,0.1607352866774227,0.008275038461261923,-0.9783785496180002,-3.5303757972588405,-10.0,-10.0,-3.1080009575695717,4.362332302413308,-10.0,-1.8853111599193377,9.913329201480938
1.2477653245541367,0.0044972372790239344,-0.004243308053197016,-0.001347895925024053,0.0016510292560023322,-0.0028217619914569416,-0.004114161026511895,-0.0014550979485510518,-0.004975958591163869,0.00024561265392065816,0.0023184503677866784,0.0013835014443244727,0.0014319321551312016,-0.00032013451915756906,0.0014711792379319046,-0.003748754953870761,-0.0043623625758877895,-0.6860445737838745,0.05523345619440079,0.12544749677181244,-0.44230756163597107,0.7091801762580872,0.7098872661590576,1.2467537097886334,-0.021769521191583353,-0.03902180374867047,0.00562029051673393,0.011933335645727058,-0.04114268768700053,0.01039234548400849,0.033709888558036,-0.4308400753186391,-0.2626864674843047,-6.143209870242521,-7.612172585637716,0.7215145183322552,2.836471515839481,-8.077961767723897,1.7012987891799989,9.450861064148533
1.2467537097886334,-0.021769521191583353,-0.03902180374867047,0.00562029051673393,0.011933335645727058,-0.04114268768700053,0.01039234548400849,0.033709888558036,-0.4308400753186391,-0.2626864674843047,-6.143209870242521,-7.612172585637716,0.7215145183322552,2.836471515839481,-8.077961767723897,1.7012987891799989,9.450861064148533,-0.5302423238754272,-0.7165889143943787,0.2677452862262726,-0.3804421126842499,0.5230909585952759,0.5554021000862122,1.2433323148832744,-0.08712953411050153,-0.11278803489596696,-0.0007050590294934256,0.056796481401814536,-0.12179826033999827,0.01962049385819915,0.14125011895573497,-0.9093551423254698,-0.6139119689408093,-10.0,-10.0,-2.2936191671541764,8.296258464038205,-10.0,0.7093355597173522,10.0
1.2433323148832744,-0.08712953411050153,-0.11278803489596696,-0.0007050590294934256,0.056796481401814536,-0.12179826033999827,0.01962049385819915,0.14125011895573497,-0.9093551423254698,-0.6139119689408093,-10.0,-10.0,-2.2936191671541764,8.296258464038205,-10.0,0.7093355597173522,10.0,0.5176172852516174,-0.5310062766075134,-0.9292705655097961,-0.7995482087135315,-0.6682324409484863,0.731374204158783,1.237816612118894,-0.16894257727695378,-0.19134780688099928,-0.032159240660941925,0.0790818535672402,-0.20912993636139385,0.007697239452276504,0.3186488025595708,-1.2384703032338227,-0.7648355899289898,-10.0,-8.813512458632243,-5.604667761522405,-2.7409198926135523,-9.761821910213724,-3.560678441735016,10.0
1.237816612118894,-0.16894257727695378,-0.19134780688099928,-0.032159240660941925,0.0790818535672402,-0.20912993636139385,0.007697239452276504,0.3186488025595708,-1.2384703032338227,-0.7648355899289898,-10.0,-8.813512458632243,-5.604667761522405,-2.7409198926135523,-9.761821910213724,-3.560678441735016,10.0,-0.49293118715286255,-0.02213461324572563,0.05931923910975456,0.029386352747678757,0.9660122990608215,0.2485506683588028,1.2300341418510643,-0.26349576925191903,-0.2824622767251952,-0.06591726263827268,0.05692159956323015,-0.31116741854815055,0.0018080219999966553,0.5399260818245488,-1.1960151219510757,-1.1997101064024311,-10.0,-10.0,-2.8328786413806104,-2.8064634669460666,-10.0,2.3348696514316347,10.0
1.2300341418510643,-0.26349576925191903,-0.2824622767251952,-0.06591726263827268,0.05692159956323015,-0.31116741854815055,0.0018080219999966553,0.5399260818245488,-1.1960151219510757,-1.1997101064024311,-10.0,-10.0,-2.8328786413806104,-2.8064634669460666,-10.0,2.3348696514316347,10.0,0.41061118245124817,-0.18619801104068756,-0.10014287382364273,-0.3538726270198822,0.5439105033874512,0.12204335629940033,1.2196753015871362,-0.3657590413518238,-0.3818100294290396,-0.1007633998202348,0.030200489604589997,-0.42751098810991084,0.015067271933409461,0.7738321741840133,-1.2578271212182286,-1.378401367815829,-10.0,-10.0,-5.835617408909083,-3.93749388164687,-10.0,1.101226092004014,10.0
1.2196753015871362,-0.3657590413518238,-0.3818100294290396,-0.1007633998202348,0.030200489604589997,-0.42751098810991084,0.015067271933409461,0.7738321741840133,-1.2578271212182286,-1.378401367815829,-10.0,-10.0,-5.835617408909083,-3.93749388164687,-10.0,1.101226092004014,10.0,-0.017584776505827904,-0.6394364237785339,0.6200168132781982,0.0013142875395715237,0.931168258190155,0.862280011177063,1.2081279212099976,-0.4604604672256876,-0.4535170852027478,-0.17187231483330057,0.03224519508666484,-0.5299020469425559,0.02134552362624131,0.9461703059486507,-1.371191544793679,-1.5311215353432936,-10.0,-7.112486063707899,-10.0,4.68324151337197,-10.0,0.5122044121199704,10.0
1.2081279212099976,-0.4604604672256876,-0.4535170852027478,-0.17187231483330057,0.03224519508666484,-0.5299020469425559,0.02134552362624131,0.9461703059486507,-1.371191544793679,-1.5311215353432936,-10.0,-7.112486063707899,-10.0,4.68324151337197,-10.0,0.5122044121199704,10.0,-0.1963665634393692,0.647735595703125,-0.42164960503578186,0.09337474405765533,0.6608231663703918,-0.5279333591461182,1.1952756470020511,-0.5568528148178157,-0.5284517860498498,-0.23843953377603866,0.0653153330854238,-0.6362784918448454,0.023700495981972734,1.0063964895471949,-1.2001068941224962,-1.6898507490593115,-10.0,-10.0,-5.205497805719563,3.5558374702054576,-10.0,0.11419345104901764,2.8063277883898365
1.1952756470020511,-0.5568528148178157,-0.5284517860498498,-0.23843953377603866,0.0653153330854238,-0.6362784918448454,0.023700495981972734,1.0063964895471949,-1.2001068941224962,-1.6898507490593115,-10.0,-10.0,-5.205497805719563,3.5558374702054576,-10.0,0.11419345104901764,2.8063277883898365,-0.2218979150056839,-0.45412367582321167,0.9478564858436584,0.10358701646327972,-0.6711803078651428,0.5745810866355896,1.1804887826419876,-0.6547755608947181,-0.6081866441832146,-0.2977900640867583,0.1430511392150863,-0.7354545141504509,0.0013355128769137591,1.0093020505578958,-1.3634317791274377,-2.009616320993833,-10.0,-8.451659029809148,-9.502850558724855,10.0,-10.0,-5.721474205347392,-1.5161697636802334
1.1804887826419876,-0.6547755608947181,-0.6081866441832146,-0.2977900640867583,0.1430511392150863,-0.7354545141504509,0.0013355128769137591,1.0093020505578958,-1.3634317791274377,-2.009616320993833,-10.0,-8.451659029809148,-9.502850558724855,10.0,-10.0,-5.721474205347392,-1.5161697636802334,0.7553415894508362,-0.5600828528404236,-0.10753454267978668,-0.22655713558197021,0.5140087604522705,0.7265878915786743,1.1645186032363684,-0.7371408949604307,-0.6499177817598764,-0.397768574002466,0.2611165330501301,-0.8115217492154392,-0.030905521352385112,0.9890299308548577,-1.210562652356583,-1.9783290042746817,-8.766760276127274,-2.076332034977744,-10.0,10.0,-8.484464409603794,-2.299432227125787,-3.250387189885973
1.1645186032363684,-0.7371408949604307,-0.6499177817598764,-0.397768574002466,0.2611165330501301,-0.8115217492154392,-0.030905521352385112,0.9890299308548577,-1.210562652356583,-1.9783290042746817,-8.766760276127274,-2.076332034977744,-10.0,10.0,-8.484464409603794,-2.299432227125787,-3.250387189885973,-0.9794459939002991,-0.3214251697063446,-0.8737072944641113,0.5880485773086548,-0.5647693872451782,-0.2384217083454132,1.147923314217697,-0.8133133804244648,-0.6746888878576498,-0.5155505104192574,0.3148622654560135,-0.8744798910282541,-0.0738066318273097,0.950294061465924,-1.4612838561512436,-2.178362199232942,-10.0,-4.0374732850674135,-10.0,0.0046880234180965985,-7.225206336907439,-8.41879063186311,-6.486675973396379
1.147923314217697,-0.8133133804244648,-0.6746888878576498,-0.5155505104192574,0.3148622654560135,-0.8744798910282541,-0.0738066318273097,0.950294061465924,-1.4612838561512436,-2.178362199232942,-10.0,-4.0374732850674135,-10.0,0.0046880234180965985,-7.225206336907439,-8.41879063186311,-6.486675973396379,0.12799054384231567,0.5576209425926208,-0.711539089679718,-0.6793935894966125,-0.9755876064300537,0.13321445882320404,1.1289646299445606,-0.9046592491407097,-0.7214484206856946,-0.616120575776997,0.2726645953583031,-0.9339979538966562,-0.15996772988566743,0.900630833973283,-1.5859645327644298,-2.5717114051801624,-10.0,-7.500642745958094,-10.0,-10.0,-7.606359042139148,-10.0,-6.0742932426546865
1.1289646299445606,-0.9046592491407097,-0.7214484206856946,-0.616120575776997,0.2726645953583031,-0.9339979538966562,-0.15996772988566743,0.900630833973283,-1.5859645327644298,-2.5717114051801624,-10.0,-7.500642745958094,-10.0,-10.0,-7.606359042139148,-10.0,-6.0742932426546865,-0.85666424036026,-0.631754457950592,-0.2580853998661041,0.09712117910385132,0.7552762031555176,-0.11529792845249176,1.1057419983725731,-1.018384794688418,-0.7977917294590322,-0.7021455885429855,0.17162006314635503,-1.020917933003438,-0.2395018849191211,0.8411112761575683,-1.354211887095001,-3.232771182588461,-10.0,-10.0,-10.0,-10.0,-10.0,-6.86281771507538,-8.68460328359766
1.254265989609339,0.0013923818926177825,0.002607550050809141,-0.000383183521813049,-0.0035808180893009524,-0.003899434914060549,0.003916161520821994,0.0026359737776470568,-0.0032772042463928798,0.0030372050717082663,0.0005044835063324603,0.002432688461571615,0.0013911699961178274,0.004484073368922069,0.004514709357852461,5.745659892499207e-05,-0.0007582317096209556,-0.6619114875793457,0.3738773465156555,0.9883209466934204,0.92685866355896,0.5721296668052673,0.5520371794700623,1.2528313457573477,0.0031003170477803743,0.0017460275163960583,0.0020581839659245824,0.05002177703349817,-0.0018435169615902843,0.0029006744656262804,0.035517767506077096,0.16084654063360776,-0.3605023256507865,0.38379401152362147,-0.07618393500366255,0.2773197260904725,10.0,0.49418956744914033,-0.2613714355640694,8.184078573558466
1.2528313457573477,0.0031003170477803743,0.0017460275163960583,0.0020581839659245824,0.05002177703349817,-0.0018435169615902843,0.0029006744656262804,0.035517767506077096,0.16084654063360776,-0.3605023256507865,0.38379401152362147,-0.07618393500366255,0.2773197260904725,10.0,0.49418956744914033,-0.2613714355640694,8.184078573558466,0.4104911983013153,0.930878221988678,0.7423630952835083,0.32658153772354126,0.39835548400878906,-0.4574287533760071,1.2494444213986,0.006835412182513511,0.0020735311500037273,0.004292709478692706,0.19401716725089066,0.0026986361749759546,0.0019492275486860155,0.07850482276282167,0.17357005636347045,-0.48449866253081386,0.4314599912852745,0.09234436485336484,0.26956658680610335,10.0,0.4931008398592816,0.009043222963860488,2.598756246135271
1.2494444213986,0.006835412182513511,0.0020735311500037273,0.004292709478692706,0.19401716725089066,0.0026986361749759546,0.0019492275486860155,0.07850482276282167,0.17357005636347045,-0.48449866253081386,0.4314599912852745,0.09234436485336484,0.26956658680610335,10.0,0.4931008398592816,0.009043222963860488,2.598756246135271,-0.07467404007911682,0.21967433393001556,0.8518758416175842,0.7065001130104065,-0.1563538908958435,-0.19634757936000824,1.244877297377306,0.008379896469827319,0.002661433121600968,0.005695855385462959,0.41698615998769945,0.0060449880625752525,-0.000709573858092927,0.09263287686048527,0.07995481847128255,-0.6503399400976194,-0.0881057822909733,0.07296098700797155,0.1151334818650682,10.0,0.34331957921834394,-0.7489369916985426,0.9293627883457214
1.244877297377306,0.008379896469827319,0.002661433121600968,0.005695855385462959,0.41698615998769945,0.0060449880625752525,-0.000709573858092927,0.09263287686048527,0.07995481847128255,-0.6503399400976194,-0.0881057822909733,0.07296098700797155,0.1151334818650682,10.0,0.34331957921834394,-0.7489369916985426,0.9293627883457214,-0.4808185398578644,0.26346656680107117,-0.1837601363658905,0.27736997604370117,-0.34464791417121887,0.35719549655914307,1.2394635304752317,0.0010248165911207574,-0.002037661616879159,0.006880158316098359,0.6742690730483611,0.007850687479384149,-0.01974913011520475,0.12239219786955541,-0.23311231317660408,-0.7026494699923882,-1.7309222528012362,-1.2473151853750801,0.16602426318182853,10.0,0.12901569958938994,-4.006964157482551,6.44857810931651
1.2394635304752317,0.0010248165911207574,-0.002037661616879159,0.006880158316098359,0.6742690730483611,0.007850687479384149,-0.01974913011520475,0.12239219786955541,-0.23311231317660408,-0.7026494699923882,-1.7309222528012362,-1.2473151853750801,0.16602426318182853,10.0,0.12901569958938994,-4.006964157482551,6.44857810931651,-0.32893064618110657,0.7830958962440491,0.4238032102584839,0.2843586504459381,-0.8774151802062988,-0.6228132247924805,1.2342943039083825,-0.019710621160107775,-0.01800613121820003,0.008668861398805856,0.9105702823344923,0.00877362968402273,-0.06647764921790718,0.14405900767300117,-0.6216758493897504,-0.5360869115566074,-3.4505572671107507,-3.0685303921536113,0.27493016737690557,10.0,0.10270430105966531,-7.6826021954657335,-1.38311813652165
1.2342943039083825,-0.019710621160107775,-0.01800613121820003,0.008668861398805856,0.9105702823344923,0.00877362968402273,-0.06647764921790718,0.14405900767300117,-0.6216758493897504,-0.5360869115566074,-3.4505572671107507,-3.0685303921536113,0.27493016737690557,10.0,0.10270430105966531,-7.6826021954657335,-1.38311813652165,-0.9596927762031555,0.6624365448951721,0.7456628680229187,0.8428586721420288,0.8291072249412537,0.8214128613471985,1.229619215769494,-0.05135612164257548,-0.05116452630695559,0.011169915027753738,1.018628620777592,0.0014505217856370825,-0.12054280498953311,0.16914452230250904,-0.5868647985586212,-0.6541698252199294,-4.480693228918765,-5.206901255434061,0.3251996511304756,7.237307656491514,-1.991614648245682,-5.7695755678488,7.766698234392154
1.229619215769494,-0.05135612164257548,-0.05116452630695559,0.011169915027753738,1.018628620777592,0.0014505217856370825,-0.12054280498953311,0.16914452230250904,-0.5868647985586212,-0.6541698252199294,-4.480693228918765,-5.206901255434061,0.3251996511304756,7.237307656491514,-1.991614648245682,-5.7695755678488,7.766698234392154,-0.987443745136261,-0.9843619465827942,0.2600959837436676,-0.88735431432724,0.983700692653656,0.19325090944766998,1.22359421560874,-0.13125595516219146,-0.14750076154782765,0.012303703182793937,1.0434974732628106,-0.09064021480278686,-0.11493663090760768,0.22848803529169937,-1.1070095501737005,-0.9431214700100128,-10.0,-10.0,-0.006496762255236904,-0.1281272893712475,-10.0,7.156676547054264,7.042046751063292
1.22359421560874,-0.13125595516219146,-0.14750076154782765,0.012303703182793937,1.0434974732628106,-0.09064021480278686,-0.11493663090760768,0.22848803529169937,-1.1070095501737005,-0.9431214700100128,-10.0,-10.0,-0.006496762255236904,-0.1281272893712475,-10.0,7.156676547054264,7.042046751063292,0.3611454963684082,-0.5305553674697876,-0.5341172814369202,-0.6461864113807678,-0.20621150732040405,0.17986524105072021,1.2143890419670247,-0.25701128298979214,-0.2919352007173023,-0.008045649951398875,1.012748577599685,-0.25979862269954007,-0.058254063739118456,0.2894330487261559,-1.2810218335158952,-1.3597675501827904,-10.0,-10.0,-5.071612342311995,-7.549927792418059,-10.0,6.974416336664316,8.1942417683924
